gbifID	datasetKey	occurrenceID	kingdom	phylum	class	order	family	genus	species	infraspecificEpithet	taxonRank	scientificName	verbatimScientificName	verbatimScientificNameAuthorship	countryCode	locality	stateProvince	occurrenceStatus	individualCount	publishingOrgKey	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	elevation	elevationAccuracy	depth	depthAccuracy	eventDate	day	month	year	taxonKey	speciesKey	basisOfRecord	institutionCode	collectionCode	catalogNumber	recordNumber	identifiedBy	dateIdentified	license	rightsHolder	recordedBy	typeStatus	establishmentMeans	lastInterpreted	mediaType	issue
1806438130	e87a12af-fc4c-4315-bff7-c7b827379aca	urn:catalog:TROM:L:43349/1	Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Lobariaceae	Pseudocyphellaria	Pseudocyphellaria nitida		SPECIES	Pseudocyphellaria nitida (Taylor) Malme	Pseudocyphellaria nitida	(Taylor) Malme	CL	Llancahué.	Los Lagos	PRESENT		689b40c4-ff31-4cd0-83a5-a7a828f1cd92	-42.0833	-72.55							1995-12-25T00:00:00	25	12	1995	7250252	7250252	PRESERVED_SPECIMEN	TROM	TROM-L	43349/1	AE 95:419	Arve Elvebakk	1995-12-25T00:00:00	CC_BY_4_0		Arve Elvebakk			2023-10-02T12:03:16.605Z		CONTINENT_DERIVED_FROM_COORDINATES
1806438129	e87a12af-fc4c-4315-bff7-c7b827379aca	urn:catalog:TROM:L:43375/1	Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Lobariaceae	Podostictina	Podostictina flavicans		SPECIES	Pseudocyphellaria flavicans (Hook.f. & Taylor) Vain.	Pseudocyphellaria flavicans	(Hook. & Taylor) Vain.	CL	Volcan Osorno, W slope.	Los Lagos	PRESENT		689b40c4-ff31-4cd0-83a5-a7a828f1cd92	-41.1	-72.55			800.0				1995-02-01T00:00:00		2	1995	3420971	10821984	PRESERVED_SPECIMEN	TROM	TROM-L	43375/1	AE 95:370	Arve Elvebakk	1995-02-01T00:00:00	CC_BY_4_0		Arve Elvebakk			2023-10-02T12:03:11.990Z		CONTINENT_DERIVED_FROM_COORDINATES
1806438126	e87a12af-fc4c-4315-bff7-c7b827379aca	urn:catalog:TROM:L:43378/1	Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Lobariaceae	Pseudocyphellaria	Pseudocyphellaria intricata		SPECIES	Pseudocyphellaria intricata (Delise) Vain.	Pseudocyphellaria intricata	(Del.) Vainio	CL	Parque Nacional ElConguillio, Melipeuco.	Araucanía	PRESENT		689b40c4-ff31-4cd0-83a5-a7a828f1cd92	-38.7833	-71.7			1050.0				1995-11-11T00:00:00	11	11	1995	7250256	7250256	PRESERVED_SPECIMEN	TROM	TROM-L	43378/1		Inger Kristin Tronstad, Arve Elvebakk, Jarle Werner Bjerke		CC_BY_4_0		Inger Kristin Tronstad			2023-10-02T12:03:19.876Z		CONTINENT_DERIVED_FROM_COORDINATES
1806438124	e87a12af-fc4c-4315-bff7-c7b827379aca	urn:catalog:TROM:L:43347/1	Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Lobariaceae	Podostictina	Podostictina flavicans		SPECIES	Pseudocyphellaria flavicans (Hook.f. & Taylor) Vain.	Pseudocyphellaria flavicans	(Hook. & Taylor) Vain.	CL	Llancahué.	Los Lagos	PRESENT		689b40c4-ff31-4cd0-83a5-a7a828f1cd92	-42.0833	-72.55							1996-12-25T00:00:00	25	12	1996	3420971	10821984	PRESERVED_SPECIMEN	TROM	TROM-L	43347/1	AE 45:421	Arve Elvebakk	1996-12-25T00:00:00	CC_BY_4_0		Arve Elvebakk			2023-10-02T12:03:17.369Z		CONTINENT_DERIVED_FROM_COORDINATES
1806438120	e87a12af-fc4c-4315-bff7-c7b827379aca	urn:catalog:TROM:L:43368/1	Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Lobariaceae	Pseudocyphellaria	Pseudocyphellaria divulsa		SPECIES	Pseudocyphellaria divulsa (Taylor) Imshaug	Pseudocyphellaria divulsa	(Taylor) Imshaug	CL	Volcan Osorno, w slope.	Los Lagos	PRESENT		689b40c4-ff31-4cd0-83a5-a7a828f1cd92	-41.1	-72.55			900.0				1995-02-01T00:00:00		2	1995	3420888	3420888	PRESERVED_SPECIMEN	TROM	TROM-L	43368/1	AE 95:375	Arve Elvebakk	1995-02-01T00:00:00	CC_BY_4_0		Arve Elvebakk			2023-10-02T12:03:19.494Z		CONTINENT_DERIVED_FROM_COORDINATES
1806438119	e87a12af-fc4c-4315-bff7-c7b827379aca	urn:catalog:TROM:L:43358/1	Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Lobariaceae	Pseudocyphellaria	Pseudocyphellaria valdiviana		SPECIES	Pseudocyphellaria valdiviana (Nyl.) Follmann	Pseudocyphellaria valdiviana	(Nyl.) Follmann	CL	S slope of Volcán Osorno. On the road to Refugio La Burbuja.	Los Lagos	PRESENT		689b40c4-ff31-4cd0-83a5-a7a828f1cd92	-41.1667	-72.45			600.0				1995-03-25T00:00:00	25	3	1995	3420847	3420847	PRESERVED_SPECIMEN	TROM	TROM-L	43358/1	AE 95:314	Arve Elvebakk	1995-03-25T00:00:00	CC_BY_4_0		Arve Elvebakk			2023-10-02T12:03:20.493Z		CONTINENT_DERIVED_FROM_COORDINATES
1806438118	e87a12af-fc4c-4315-bff7-c7b827379aca	urn:catalog:TROM:L:43354/1	Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Lobariaceae	Podostictina	Podostictina flavicans		SPECIES	Pseudocyphellaria flavicans (Hook.f. & Taylor) Vain.	Pseudocyphellaria flavicans	(Hook. & Taylor) Vain.	CL	S slope of Volcán Osorno. On the road to Refugio La Burbuja.	Los Lagos	PRESENT		689b40c4-ff31-4cd0-83a5-a7a828f1cd92	-41.1667	-72.45			600.0				1995-03-25T00:00:00	25	3	1995	3420971	10821984	PRESERVED_SPECIMEN	TROM	TROM-L	43354/1	AE 95:315	Arve Elvebakk	1995-03-25T00:00:00	CC_BY_4_0		Arve Elvebakk			2023-10-02T12:03:19.144Z		CONTINENT_DERIVED_FROM_COORDINATES
1806438117	e87a12af-fc4c-4315-bff7-c7b827379aca	urn:catalog:TROM:L:43355/1	Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Lobariaceae	Pseudocyphellaria	Pseudocyphellaria intricata		SPECIES	Pseudocyphellaria intricata (Delise) Vain.	Pseudocyphellaria intricata	(Del.) Vainio	CL	S slope of Volcán Osorno.	Los Lagos	PRESENT		689b40c4-ff31-4cd0-83a5-a7a828f1cd92	-41.1667	-72.45			150.0				1995-03-24T00:00:00	24	3	1995	7250256	7250256	PRESERVED_SPECIMEN	TROM	TROM-L	43355/1	AE 95:287	Arve Elvebakk	1995-03-24T00:00:00	CC_BY_4_0		Arve Elvebakk			2023-10-02T12:03:19.474Z		CONTINENT_DERIVED_FROM_COORDINATES
1806438111	e87a12af-fc4c-4315-bff7-c7b827379aca	urn:catalog:TROM:L:43364/1	Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Lobariaceae	Pseudocyphellaria	Pseudocyphellaria intricata		SPECIES	Pseudocyphellaria intricata (Delise) Vain.	Pseudocyphellaria intricata	(Del.) Vainio	CL	Volcán Osorno area, lago Llanquihue - Puyehue.	Los Lagos	PRESENT		689b40c4-ff31-4cd0-83a5-a7a828f1cd92	-40.8167	-72.7			150.0				1995-02-01T00:00:00		2	1995	7250256	7250256	PRESERVED_SPECIMEN	TROM	TROM-L	43364/1	AE 95:367	Arve Elvebakk	1995-02-01T00:00:00	CC_BY_4_0		Arve Elvebakk			2023-10-02T12:03:19.981Z		CONTINENT_DERIVED_FROM_COORDINATES
1806438105	e87a12af-fc4c-4315-bff7-c7b827379aca	urn:catalog:TROM:L:43366/1	Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Lobariaceae	Pseudocyphellaria	Pseudocyphellaria pluvialis		SPECIES	Pseudocyphellaria pluvialis R.Sant.	Pseudocyphellaria pluvialis	R. Sant.	CL	Volcano Osorno, W slope.	Los Lagos	PRESENT		689b40c4-ff31-4cd0-83a5-a7a828f1cd92	-41.1	-72.55			800.0				1995-02-01T00:00:00		2	1995	3420871	3420871	PRESERVED_SPECIMEN	TROM	TROM-L	43366/1	AE 95:371	Arve Elvebakk	1995-02-01T00:00:00	CC_BY_4_0		Arve Elvebakk			2023-10-02T12:03:20.336Z		CONTINENT_DERIVED_FROM_COORDINATES
1703118118	6aeebd1a-c3ad-4bc5-bdfe-24de0e2e9052	235C525A-BF6C-442C-08B7-AE4398709257	Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Lobariaceae	Pseudocyphellaria	Pseudocyphellaria nitida		SPECIES	Pseudocyphellaria nitida (Taylor) Malme	Pseudocyphellaria nitida (Taylor) Malme	(Taylor) Malme	CL	Insulis Guaitecas	Aisén del general carios ibáñez del	PRESENT		6f3ccc65-0a54-4e65-ae7e-13b92d618e7c	-43.8718	-73.8075	6000.0						1897-04-01T00:00:00		4	1897	7250252	7250252	PRESERVED_SPECIMEN	BC	BC-Lichenotheca	BC-Lichenotheca-953101				CC_BY_NC_4_0		P. Dusén			2023-09-07T06:04:11.828Z		GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID;INSTITUTION_MATCH_NONE
1699941612	3af84f96-376e-46f2-b701-cf5aa58463f1	MACN:BA-c:42459	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Parmeliaceae	Parmotrema	Parmotrema reticulatum		SPECIES	Parmotrema reticulatum (Taylor) M.Choisy	Parmotrema reticulatum (Tayl.) Choisy	(Tayl.) Choisy	CL	Temuco, Cerro Ñielol	Región IX: Araucanía	PRESENT		2e4af590-37d0-11d9-8439-b8a03c50a862	-38.716667	-72.583333			250.0								6017788	6017788	PRESERVED_SPECIMEN	MACN	BA C	42459				CC_BY_4_0					2023-09-07T04:42:36.767Z		GEODETIC_DATUM_ASSUMED_WGS84;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
1676484376	fb8ae15d-e30c-44b4-8f61-0bb0c1d90ff9	https://gzu.jacq.org/GZU000295176	Fungi	Ascomycota	Lecanoromycetes	Teloschistales	Teloschistaceae	Hosseusiella	Hosseusiella chilensis		SPECIES	Caloplaca chilensis Kärnefelt, S.Y.Kondr., Frödén & Arup	Caloplaca chilensis Kärnefelt, S. Y. Kondr., Frödén & Arup		CL	Reg. IV. La Serena, 25 km N of La Serena, close to Punta Poroto, just E of routa 5.		PRESENT		43587ad0-bafb-11d9-8e53-b8a03c50a862	-29.75	-71.33333			250.0	50.0			2001-01-26T00:00:00	26	1	2001	3431215	10769515	PRESERVED_SPECIMEN	GZU	Herbarium GZU	000295176		I. Kärnefelt, S.Y. Kondratyuk, P. Frödén & U. Arup		CC_BY_4_0		Frödén,P. & Arup,U.	ISOTYPE		2023-09-27T17:01:17.719Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
165091235	82d9ff5c-f762-11e1-a439-00145eb45e9a	AAS019258	Fungi	Ascomycota	Arthoniomycetes	Arthoniales	Roccellaceae	Roccellina	Roccellina mollis		SPECIES	Roccellaria mollis (Hampe) Zahlbr.	Roccellaria mollis	(Hamp.) Zahlbr.	CL	Matorral de Fray Jorge (Prov. Coquimbo). South America, Chile		PRESENT		80420c96-95d0-44eb-9f77-339ac92051fb	-30.67	-71.68							1963-01-01T00:00:00			1963	5516086	3546015	PRESERVED_SPECIMEN	AAS	Antarctic Plant Database	Follmann, G. 11910-L		Follmann, G.		CC_BY_4_0		Follmann, G.			2023-09-07T07:06:56.835Z		GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID;INSTITUTION_MATCH_NONE
165088774	82d9ff5c-f762-11e1-a439-00145eb45e9a	AAS019250	Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Lobariaceae	Pseudocyphellaria	Pseudocyphellaria aurata		SPECIES	Pseudocyphellaria aurata (Ach.) Vain.	Pseudocyphellaria aurata	(Ach.) Vain	CL	Silla del Gobernador (Prov. Coquimbo). South America, Chile		PRESENT		80420c96-95d0-44eb-9f77-339ac92051fb	-32.13	-71.48							1963-01-01T00:00:00			1963	2601468	2601468	PRESERVED_SPECIMEN	AAS	Antarctic Plant Database	Follmann, G. 11775		Redon, J.		CC_BY_4_0		Follmann, G.			2023-09-07T07:06:56.835Z		GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID;INSTITUTION_MATCH_NONE
165088726	82d9ff5c-f762-11e1-a439-00145eb45e9a	AAS002710	Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Lobariaceae	Podostictina	Podostictina flavicans		SPECIES	Pseudocyphellaria flavicans (Hook.f. & Taylor) Vain.	Pseudocyphellaria flavicans	(Hook & Tayl.) Vain.	CL	South America, Chile		PRESENT		80420c96-95d0-44eb-9f77-339ac92051fb	-53.45	-71.77							1973-01-09T00:00:00	9	1	1973	3420971	10821984	PRESERVED_SPECIMEN	AAS	Antarctic Plant Database	B.A.S. Herbarium (AAS) 01709		Redon, J.		CC_BY_4_0		Pisano, E.			2023-09-07T07:06:56.801Z		GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_NONE
165067104	82d9ff5c-f762-11e1-a439-00145eb45e9a	AAS041244	Fungi	Ascomycota	Lecanoromycetes	Teloschistales	Teloschistaceae	Caloplaca			GENUS	Caloplaca Th.Fr., 1860	Caloplaca sp.		CL	Shore rocks just above high water mark. Alt. 1-2m. Punta Bulnes, Brunswick Peninsula, Magellanes. South America, Chile		PRESENT		80420c96-95d0-44eb-9f77-339ac92051fb	-53.17	-70.93			1.5	0.5			1984-11-14T00:00:00	14	11	1984	2599921		PRESERVED_SPECIMEN	AAS	Antarctic Plant Database	Smith, R.I.L. 05028A				CC_BY_4_0		Smith, R.I.L.			2023-09-07T07:06:56.766Z		GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_NONE
165066612	82d9ff5c-f762-11e1-a439-00145eb45e9a	AAS069622	Fungi	Ascomycota	Lecanoromycetes	Teloschistales	Teloschistaceae	Caloplaca			GENUS	Caloplaca Th.Fr., 1860	Caloplaca sp.		CL	Rocks overlooking bay above 'albatross' monument. Alt. 75 m. Plateau, Cape Horn. South America, Chile		PRESENT		80420c96-95d0-44eb-9f77-339ac92051fb	-55.98	-67.27			75.0	0.0			2002-02-17T00:00:00	17	2	2002	2599921		PRESERVED_SPECIMEN	AAS	Antarctic Plant Database	Smith, R.I.L. 11462B		Smith, R.I.L.	2002-01-01T00:00:00	CC_BY_4_0		Smith, R.I.L.			2023-09-07T07:06:56.730Z		GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_NONE
1638471077	e87a12af-fc4c-4315-bff7-c7b827379aca	urn:catalog:TROM:L:564539/2	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Cladoniaceae	Cladonia	Cladonia gracilis	valdiviensis	SUBSPECIES	Cladonia gracilis subsp. valdiviensis Ahti	Cladonia gracilis ssp. valdiviensis	Ahti	CL	Chiloé W, Cucao, Parque Nacional de Chiloé near Guardería at Tepual path. <County = Provincia de Chiloé >	Los Lagos	PRESENT		689b40c4-ff31-4cd0-83a5-a7a828f1cd92	-42.6236	-74.1086			30.0	0.0			2000-11-18T00:00:00	18	11	2000	3390350	2607596	PRESERVED_SPECIMEN	TROM	TROM-L	564539/2		Teuvo Ahti	2017-01-01T00:00:00	CC_BY_4_0		Arve Elvebakk			2023-10-02T12:03:14.758Z		CONTINENT_DERIVED_FROM_COORDINATES
1638438698	fb8ae15d-e30c-44b4-8f61-0bb0c1d90ff9	https://gzu.jacq.org/GZU000284891	Fungi	Ascomycota	Lecanoromycetes	Teloschistales	Teloschistaceae	Xanthopeltis	Xanthopeltis rupicola		SPECIES	Xanthopeltis rupicola R.Sant.	Xanthopeltis rupicola R. Sant.		CL	Chile. Prov. Santiago. San José, about 35 km SE of Santiago.		PRESENT		43587ad0-bafb-11d9-8e53-b8a03c50a862	-33.63333	-70.36667	10000.0		1100.0				1940-06-12T00:00:00	12	6	1940	2610208	2610208	PRESERVED_SPECIMEN	GZU	Herbarium GZU	000284891		R. Santesson s.d.		CC_BY_4_0		Santesson,R.	ISOTYPE		2023-09-27T17:01:15.010Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
1638416265	fb8ae15d-e30c-44b4-8f61-0bb0c1d90ff9	https://gzu.jacq.org/GZU000286005	Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Lobariaceae	Pseudocyphellaria	Pseudocyphellaria pluvialis		SPECIES	Pseudocyphellaria pluvialis R.Sant.	Pseudocyphellaria pluvialis R. Sant.		CL	Chile. Prov. Valdivia, Lago Riñihue, Enco.		PRESENT		43587ad0-bafb-11d9-8e53-b8a03c50a862	-39.86667	-72.16667	2000.0						1940-10-12T00:00:00	12	10	1940	3420871	3420871	PRESERVED_SPECIMEN	GZU	Herbarium GZU	000286005		R. Santesson s.d.		CC_BY_4_0		Santesson,R.	ISOTYPE		2023-09-27T17:01:47.193Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
1503072212	aec6d756-3aa8-465e-83fd-4f6ee83e693e	f01ef341-f27d-49cf-a0a8-b46ea500a3ab	Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Lobariaceae	Pseudocyphellaria	Pseudocyphellaria crocata		SPECIES	Pseudocyphellaria crocata (L.) Vain.	Pseudocyphellaria crocata (L.) Vain.	(L.) Vain.	CL	Zapallar	Valparaíso	PRESENT		7b8aff00-a9f8-11d8-944b-b8a03c50a862	-32.555521	-71.45147	2000.0						1918-01-15T00:00:00	15	1	1918	2601424	2601424	PRESERVED_SPECIMEN	F	Botany	C0346027F	s.n.	R. Rincker	1998-01-01T00:00:00	CC0_1_0	The Field Museum of Natural History	D. E. Bolen			2023-09-07T09:54:19.018Z		GEODETIC_DATUM_ASSUMED_WGS84;AMBIGUOUS_COLLECTION;INSTITUTION_MATCH_FUZZY
1503072192	aec6d756-3aa8-465e-83fd-4f6ee83e693e	e322bb6a-e9a9-4245-b779-baad1c0fef51	Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Lobariaceae	Pseudocyphellaria	Pseudocyphellaria crocata		SPECIES	Pseudocyphellaria crocata (L.) Vain.	Pseudocyphellaria crocata (L.) Vain.	(L.) Vain.	CL	Santiago	Santiago	PRESENT		7b8aff00-a9f8-11d8-944b-b8a03c50a862	-33.45	-70.666667	11340.0						1925-11-01T00:00:00		11	1925	2601424	2601424	PRESERVED_SPECIMEN	F	Botany	C0346025F	3419	R. Rincker	1998-01-01T00:00:00	CC0_1_0	The Field Museum of Natural History	Bro. Claude-Joseph			2023-09-07T09:54:18.958Z		GEODETIC_DATUM_ASSUMED_WGS84;AMBIGUOUS_COLLECTION;INSTITUTION_MATCH_FUZZY
1503072171	aec6d756-3aa8-465e-83fd-4f6ee83e693e	4fdf57cc-f474-446c-977a-5ce0ef19a9ec	Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Lobariaceae	Pseudocyphellaria	Pseudocyphellaria divulsa		SPECIES	Pseudocyphellaria divulsa (Taylor) Imshaug	Pseudocyphellaria divulsa (Taylor) Imshaug	(Taylor) Imshaug	CL	Corral		PRESENT		7b8aff00-a9f8-11d8-944b-b8a03c50a862	-39.894515	-73.43045	1400.0						1905-12-01T00:00:00		12	1905	3420888	3420888	PRESERVED_SPECIMEN	F	Botany	C0393078F	s.n.	R. Rincker	1998-01-01T00:00:00	CC0_1_0	The Field Museum of Natural History	R. Thaxter			2023-09-07T09:54:19.191Z		GEODETIC_DATUM_ASSUMED_WGS84;AMBIGUOUS_COLLECTION;INSTITUTION_MATCH_FUZZY
1503066154	aec6d756-3aa8-465e-83fd-4f6ee83e693e	7ba16dd1-5f4b-4f45-ad67-1fc929cd2ad3	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Cladoniaceae	Cladonia	Cladonia gracilis	valdiviensis	SUBSPECIES	Cladonia gracilis subsp. valdiviensis Ahti	Cladonia gracilis subsp. valdiviensis Ahti	Ahti	CL	Llanquihue; Eastern slope of Cerro Pavilo, ca. 16 km west of Tegu-alda.		PRESENT		7b8aff00-a9f8-11d8-944b-b8a03c50a862	-41.039328	-73.684814	15181.0		210.0				1981-11-14T00:00:00	14	11	1981	3390350	2607596	PRESERVED_SPECIMEN	F	Botany	C0304952F	17835	Stenroos, Soili - H, Finnish Museum of Natural History, University of Helsinki	1982-01-01T00:00:00	CC0_1_0	The Field Museum of Natural History	H. Kashiwadani			2023-09-07T09:54:19.276Z		AMBIGUOUS_COLLECTION;INSTITUTION_MATCH_FUZZY
1503053263	aec6d756-3aa8-465e-83fd-4f6ee83e693e	1efbee26-f127-4ee7-b5b2-6d2c93eba488	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Lecanoraceae	Lecanora	Lecanora epibryon		SPECIES	Lecanora broccha Nyl.	Lecanora broccha Nyl.	Nyl.	CL	Crta. desde Punta Delgada hasta el Parque Nacional del Pali Aike. Coironal	Magallanes	PRESENT		7b8aff00-a9f8-11d8-944b-b8a03c50a862	-52.1689	-69.7908			174.0				2008-01-12T00:00:00	12	1	2008	2606969	2606966	PRESERVED_SPECIMEN	F	Botany	C0303474F	1981	S. Perez-Ortega		CC0_1_0	The Field Museum of Natural History	S. Perez-Ortega et al.			2023-09-07T09:54:19.018Z		GEODETIC_DATUM_ASSUMED_WGS84;AMBIGUOUS_COLLECTION;INSTITUTION_MATCH_FUZZY
1503044433	aec6d756-3aa8-465e-83fd-4f6ee83e693e	5fe296e5-b51d-4ec5-8885-6fba4a143937	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Cladoniaceae	Cladonia	Cladonia gracilis	valdiviensis	SUBSPECIES	Cladonia gracilis subsp. valdiviensis Ahti	Cladonia gracilis subsp. valdiviensis Ahti	Ahti	CL			PRESENT		7b8aff00-a9f8-11d8-944b-b8a03c50a862	-35.8156	-70.8906							1932-05-29T00:00:00	29	5	1932	3390350	2607596	PRESERVED_SPECIMEN	F	Botany	C0065438F	434			CC0_1_0	The Field Museum of Natural History	E. Junge			2023-09-07T09:54:18.963Z	StillImage	GEODETIC_DATUM_ASSUMED_WGS84;AMBIGUOUS_COLLECTION;INSTITUTION_MATCH_FUZZY
1503039695	aec6d756-3aa8-465e-83fd-4f6ee83e693e	fbfa9a90-eee9-43e9-bc89-690012d1f906	Fungi	Ascomycota	Arthoniomycetes	Arthoniales	Roccellaceae	Roccellina	Roccellina mollis		SPECIES	Roccellaria mollis (Hampe) Zahlbr.	Roccellaria mollis (Hampe) Zahlbr.	(Hampe) Zahlbr.	CL			PRESENT		7b8aff00-a9f8-11d8-944b-b8a03c50a862	-35.8156	-70.8906							1932-01-01T00:00:00			1932	5516086	3546015	PRESERVED_SPECIMEN	F	Botany	C0371106F	4161	P. Ponce de León	1967-01-01T00:00:00	CC0_1_0	The Field Museum of Natural History	Gary			2023-09-07T09:54:19.131Z		GEODETIC_DATUM_ASSUMED_WGS84;AMBIGUOUS_COLLECTION;INSTITUTION_MATCH_FUZZY
1503039499	aec6d756-3aa8-465e-83fd-4f6ee83e693e	cbd1c0bf-983e-441e-b132-8180e41984b5	Fungi	Ascomycota	Arthoniomycetes	Arthoniales	Roccellaceae	Roccellina	Roccellina portentosa		SPECIES	Roccella portentosa (Mont.) Darb.	Roccella portentosa (Mont.) Darb.	(Mont.) Darb.	CL			PRESENT		7b8aff00-a9f8-11d8-944b-b8a03c50a862	-35.8156	-70.8906											3546069	3545990	PRESERVED_SPECIMEN	F	Botany	C0373320F	4187	P. Ponce de León	1967-01-01T00:00:00	CC0_1_0	The Field Museum of Natural History				2023-09-07T09:54:19.390Z		GEODETIC_DATUM_ASSUMED_WGS84;AMBIGUOUS_COLLECTION;INSTITUTION_MATCH_FUZZY
1438449579	e87a12af-fc4c-4315-bff7-c7b827379aca	urn:catalog:TROM:L:42983/1	Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Pannariaceae	Erioderma	Erioderma leylandii	velligerum	SUBSPECIES	Erioderma leylandii subsp. velligerum (Tuck.) P.M.Jørg.	Erioderma leylandii ssp. velligerum	(Tuck.) P.M. Jørg.	CL	Prov. de Llanquihue, Parque Nacional Vicente Pérez Rosales, southern slope of Volcán Osorno.	Los Lagos	PRESENT		689b40c4-ff31-4cd0-83a5-a7a828f1cd92	-41.1208	-72.4181			370.0				2001-02-21T00:00:00	21	2	2001	3425007	2601261	PRESERVED_SPECIMEN	TROM	TROM-L	42983/1	657/01	Jarle Werner Bjerke	2001-02-21T00:00:00	CC_BY_4_0		Jarle Werner Bjerke			2023-10-02T12:03:20.544Z		CONTINENT_DERIVED_FROM_COORDINATES
1438449569	e87a12af-fc4c-4315-bff7-c7b827379aca	urn:catalog:TROM:L:43293/1	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Cladoniaceae	Cladonia	Cladonia macilenta		SPECIES	Cladonia macilenta Hoffm.	Cladonia macilenta	Hoffm.	CL	XI Región de Aisén: 4 km E Caleta Tortel, along the road, and near the river.	Aisén del General Carlos Ibáñez del Campo	PRESENT		689b40c4-ff31-4cd0-83a5-a7a828f1cd92	-47.8012	-73.4867			10.0				2007-12-03T00:00:00	3	12	2007	7246716	7246716	PRESERVED_SPECIMEN	TROM	TROM-L	43293/1	07:243B	Arve Elvebakk	2017-01-01T00:00:00	CC_BY_4_0		Arve Elvebakk			2023-10-02T12:03:14.801Z		CONTINENT_DERIVED_FROM_COORDINATES
1438449459	e87a12af-fc4c-4315-bff7-c7b827379aca	urn:catalog:TROM:L:42984/1	Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Pannariaceae	Erioderma	Erioderma leylandii		SPECIES	Erioderma leylandii (Taylor) Müll.Arg.	Erioderma leylandii	(Taylor) Müll.Arg.	CL	Prov. de Llanquihue, Parque Nacional Vicente Pérez Rosales, c. 1 km N of Petrohué.	Los Lagos	PRESENT		689b40c4-ff31-4cd0-83a5-a7a828f1cd92	-41.1358	-72.3994			195.0				2001-02-20T00:00:00	20	2	2001	2601261	2601261	PRESERVED_SPECIMEN	TROM	TROM-L	42984/1	588/01	Jarle Werner Bjerke	2001-02-20T00:00:00	CC_BY_4_0		Jarle Werner Bjerke			2023-10-02T12:03:20.737Z		CONTINENT_DERIVED_FROM_COORDINATES
1438449456	e87a12af-fc4c-4315-bff7-c7b827379aca	urn:catalog:TROM:L:42982/1	Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Pannariaceae	Erioderma	Erioderma leylandii		SPECIES	Erioderma leylandii (Taylor) Müll.Arg.	Erioderma leylandii	(Taylor) Müll.Arg.	CL	Prov. de Llanquihue, Parque Nacional Vicente Pèrez Rosales, c. 1 km N of Petrohué.	Los Lagos	PRESENT		689b40c4-ff31-4cd0-83a5-a7a828f1cd92	-41.1358	-72.3994			195.0				2001-02-20T00:00:00	20	2	2001	2601261	2601261	PRESERVED_SPECIMEN	TROM	TROM-L	42982/1	552A/01	Jarle Werner Bjerke	2001-02-20T00:00:00	CC_BY_4_0		Jarle Werner Bjerke			2023-10-02T12:03:21.125Z		CONTINENT_DERIVED_FROM_COORDINATES
